model,selection_protocol,condition,instance_miou_percent,clean_subset_instance_miou_percent,damage_pp,mean_retained_unique_points,mean_repeated_forward_points,metric_scope,logit_aggregation,checkpoint_path,git_commit
Point-MAE,official_checkpoint,part_keep80_per_part,85.9729454111925,85.96243056650952,-0.010514844682973035,1638.3956158663882,409.6043841336117,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/part_seg.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
Point-MAE,official_checkpoint,part_keep50_per_part,85.72876935588255,86.01998455239513,0.29121519651258154,1024.0125260960333,1023.9874739039666,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/part_seg.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
Point-MAE,official_checkpoint,part_keep20_per_part,81.82965696553708,86.23894001623101,4.409283050693929,409.61934585942936,1638.3806541405706,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/part_seg.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
Point-MAE,official_checkpoint,part_keep10_per_part,68.86041089512625,86.51131080157836,17.65089990645211,204.8420320111343,1843.1579679888657,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/part_seg.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE,finetuned_from_public_pretrain,part_keep80_per_part,85.92390322624522,86.07473997451194,0.15083674826672677,1638.3987473903967,409.60125260960336,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE,finetuned_from_public_pretrain,part_keep50_per_part,85.84571678390905,86.18194289784293,0.3362261139338756,1024.0069589422408,1023.9930410577592,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE,finetuned_from_public_pretrain,part_keep20_per_part,81.98979533007267,86.34173900496872,4.351943674896049,409.6141266527488,1638.3858733472512,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE,finetuned_from_public_pretrain,part_keep10_per_part,67.87591646112978,86.63706395902476,18.76114749789498,204.82185107863606,1843.178148921364,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE-ckpt300,finetuned_from_public_pretrain_ckpt300,part_keep80_per_part,85.69369698208193,85.72174504723235,0.028048065150414914,1638.4070981210855,409.5929018789144,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg/pcpmae_public_pretrain300_shapenetpart_seed2026_20260502_231103/checkpoints/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE-ckpt300,finetuned_from_public_pretrain_ckpt300,part_keep50_per_part,85.67573281315461,85.85094149877276,0.17520868561814495,1024.009394572025,1023.990605427975,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg/pcpmae_public_pretrain300_shapenetpart_seed2026_20260502_231103/checkpoints/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE-ckpt300,finetuned_from_public_pretrain_ckpt300,part_keep20_per_part,81.63514429215154,86.21119599491433,4.576051702762797,409.60647181628394,1638.3935281837162,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg/pcpmae_public_pretrain300_shapenetpart_seed2026_20260502_231103/checkpoints/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
PCP-MAE-ckpt300,finetuned_from_public_pretrain_ckpt300,part_keep10_per_part,67.20902974136781,86.37656729126272,19.167537549894902,204.82463465553235,1843.1753653444675,unique_retained_original_points,mean_by_original_index,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg/pcpmae_public_pretrain300_shapenetpart_seed2026_20260502_231103/checkpoints/best_model.pth,ff82a2e6c73791514a945cb2ed2d6e7ee7d0f24e
